id	contentType	sourceRef	partNo	chapterNo	sectionNo	topicNo	parenNo	bracketNo	itemNo	title	answer	level	examYears	requiredKeywords	optionalKeywords	tags	isActive	checkStatus
p01-c01-001	GENERAL	하끝 p.12	1	1	1	2			1	감사대상별 분류	1) 재무제표(회계)감사: 재무제표는 재무보고체계에 따라 적절하게 작성되었는가?\n2) 업무감사: 업무가 효과적이고 효율적으로 이루어지고 있는가?\n3) 이행감사: 임직원들이 업무를 수행할 때 법규를 준수하고 있는가? (=재무제표감사에도 포함(법규의 준수 관련))	4		재무제표(회계)감사,재무보고체계,업무감사,이행감사,법규,재무제표감사		1편;1장;감사의분류	TRUE	CONFIRMED
p01-c01-002	GENERAL	하끝 p.12	1	1	1	2			2	회계감사의 다양한 분류	1) 감사의 강제성\n① 법정감사: 법률의 요구에 의해서 수행되는 감사. 예: 외부감사법, 자본시장법 등\n② 임의감사: 법정감사 이외의 감사. 예: 대출기관의 요구에 따른 감사 등\n2) 감사의 수행주체\n① 외부감사: 감사대상회사와 독립된 감사인에 의해 수행되는 감사. 예: 공인회계사의 재무제표감사, 국세청의 세무조사, 감사원의 감사 등\n② 내부감사: 어떤 조직이나 기업 내부의 임직원에 의해 수행되는 감사. 예: 내부감사부서에 의해 수행되는 재무제표감사, 업무감사, 이행감사 등\n3) 감사의 연속성\n① 초도감사: 당기의 감사인이 전기재무제표를 감사하지 않은 경우의 감사\n② 계속감사: 당기의 감사인과 전기의 감사인이 동일한 경우의 감사	5		감사의 강제성,법정감사,외부감사법,임의감사,감사의 수행주체,내부감사,업무감사,이행감사,감사의 연속성,초도감사,계속감사		1편;1장;감사의분류	TRUE	CONFIRMED
p01-c01-003	GENERAL	하끝 p.13	1	1	2	1			1	회계감사의 목적	재무제표가 재무보고체계에 따라 공정하게 작성되었는지에 대하여 감사인이 감사를 실시하고 감사의견을 표명함으로써 재무제표의 신뢰성을 제고하고 재무제표이용자가 올바른 의사결정을 하는 데 도움을 준다.	3		재무보고체계,감사의견,신뢰성,제고,재무제표이용자,의사결정		1편;1장;회계감사의목적	TRUE	CONFIRMED
p01-c01-004	GENERAL	하끝 p.13	1	1	2	2	1		1	정보위험이 발생하는 이유	① 이해관계의 상충(부정): 정보의 비대칭(정보제공자의 정보 > 정보이용자의 정보)이 존재하는 상황에서 정보제공자와 정보이용자 간에 이해가 일치하지 않는다면, 정보제공자는 자신에게 유리한 방향으로 정보를 제공할 가능성이 높다.\n② 정보의 원격성(부정): 정보이용자와 정보제공자 간의 정보제공경로가 멀어질수록 정보가 왜곡될 가능성은 높아진다.\n③ 거래유형의 복잡성(오류): 기업의 거래유형이 복잡해짐에 따라 회계처리의 오류발생가능성이 높아진다.\n④ 자료의 대량화(오류): 기업의 규모가 클수록 자료가 대량화되며, 이는 재무정보의 오류발생가능성을 높인다.	5		이해관계의 상충(부정),정보의 비대칭,정보제공자,정보이용자,정보의 원격성(부정),거래유형의 복잡성(오류),오류발생가능성,자료의 대량화(오류)		1편;1장;정보위험	TRUE	CONFIRMED
p01-c01-005	GENERAL	하끝 p.13	1	1	2	2	1		2	정보위험의 감소방법	① 정보이용자가 직접 검증하는 방법: 정보이용자가 기업의 모든 기록을 직접 검증하는 방법이다. 그러나 정보이용자의 전문성이 부족할 수 있으므로 실효성이 없다.\n② 정보위험을 정보제공자와 분담하는 방법: 정보이용자가 잘못된 정보로 인하여 손해를 입을 경우 정보제공자가 그 손해를 책임지는 방법이다. 그러나 정보제공자가 파산하면 정보이용자가 손해를 배상받지 못하는 문제가 있다.\n③ 독립적인 제3자가 검증하는 방법: 독립적이고 전문성을 갖춘 제3자가 회계정보를 검증하는 방법이다. 그 예가 외부감사이며 가장 현실적이고 효과적인 방법이다.	5		정보이용자가 직접 검증하는 방법,전문성,실효성,정보위험을 정보제공자와 분담하는 방법,파산,독립적인 제3자가 검증하는 방법,예가,외부감사		1편;1장;정보위험	TRUE	CONFIRMED
p01-c01-006	LAW	하끝 p.14; 외부감사법 §4; 외부감사법 시행령 §5	1	1	2	2	2		1	외부감사법상 감사대상	1) 상장 또는 상장예정 주식회사(당기 또는 차기)\n2) 다음 중 하나 이상의 비상장회사(전기말 기준)\n① 500억 이상: 자산 또는 매출액\n② 다음 중 2가지 이상에 해당하는 경우(단, 유한회사의 경우 ㉤의 포함여부와 상관없이 3가지 이상)\n㉠ 120억 이상: 자산총액\n㉡ 100억 이상: 매출액\n㉢ 100명 이상: 종업원 수\n㉣ 70억 이상: 부채\n㉤ 50명 이상: 사원 수(유한회사에만 적용)	3		상장예정,주식회사,비상장회사,매출액,유한회사,포함여부,자산총액,종업원		1편;1장;외부감사법	TRUE	CONFIRMED
p01-c01-007	GENERAL	하끝 p.14	1	1	2	3			1	재무제표이용자의 효익	1) 채권자: 올바른 대출 의사결정을 하는 데 도움이 된다.\n2) 투자자: 올바른 주식투자 의사결정을 하는 데 도움이 된다.\n3) 정부: 적절한 세금부과, 통계작성 등에 도움이 된다.	4		채권자,의사결정,투자자,주식투자,정부,세금부과		1편;1장;회계감사의효익	TRUE	CONFIRMED
p01-c01-008	GENERAL	하끝 p.14	1	1	2	3			2	감사대상회사의 효익	1) 차입시: 대출을 받을 가능성이 높아지며, 보다 낮은 이자율로 차입할 수 있다.\n2) 투자 유치시: 투자를 받을 가능성이 높아지며, 보다 높은 금액으로 주식을 발행할 수 있다.\n3) 부정과 오류 예방: 회계감사를 실시한다는 사실 자체가 종업원 등에 의한 부정이나 오류를 예방하는 효과가 있다.\n4) 내부통제시스템의 개선: 감사인이 감사과정에서 발견한 내부통제시스템의 미비점 등에 대해 개선권고를 하게 되면, 감사대상회사의 내부통제시스템이 개선된다.	4		차입시,투자 유치시,부정과 오류 예방,회계감사,내부통제시스템의 개선,감사과정,미비점,감사대상회사		1편;1장;회계감사의효익	TRUE	CONFIRMED
p01-c01-009	STANDARD	하끝 p.15; 감사기준서 200-A47	1	1	2	4	2	2	1	감사절차의 성격으로 인한 감사의 고유한계	1) 실무적 한계\n① 경영진이 감사인으로부터 요청받은 정보를 완전하게 제공하지 않을 경우 감사인은 정보의 완전성을 확보할 수 없다.\n② 부정의 경우 부정을 은폐하기 위한 정교하고 치밀하게 구성된 계획이 수반되는데, 감사인의 감사절차는 문서를 조작하여 해당 문서가 진실하지 않음에도 진실하다고 믿게 하는 것과 같은 의도적인 왜곡표시를 발견하는 데 효과적이지 않을 수 있다. 감사인은 문서의 진위에 대한 전문가로서 훈련을 받지 않았으며 그렇게 기대될 수도 없다.\n2) 법률적 한계: 감사는 공적 수사가 아니므로 감사인에게 수색권한과 같은 특정한 법적 권한이 없다.	2		실무적 한계,완전성,부정,감사절차,진실,왜곡표시,법률적 한계,수색권한		1편;1장;감사의고유한계	TRUE	CONFIRMED
p01-c01-010	STANDARD	하끝 pp.15-16; 감사기준서 200-A49	1	1	2	4	2	3	1	합리적인 시간 내에 합리적인 비용으로 감사를 수행하기 위하여 필요한 절차	① 감사가 효과적으로 수행될 수 있도록 계획함\n② 부정이나 오류로 인한 중요왜곡표시위험이 포함될 것으로 가장 높게 예상되는 분야에 감사노력을 집중하고, 그렇지 아니한 다른 분야에는 상대적으로 적은 노력을 기울임\n③ 모집단의 왜곡표시를 조사하기 위해 테스트(예: 표본감사)나 기타 수단을 사용함	3	2014,2015	감사가 효과적으로 수행될 수 있도록 계획함,부정,오류,중요왜곡표시위험,감사노력,표본감사		1편;1장;감사의고유한계	TRUE	CONFIRMED
p01-c01-011	STANDARD	하끝 p.16; 감사기준서 315-A129	1	1	3	1			1	경영진주장의 2가지 분류	1) 감사대상기간의 거래 및 사건의 유형과 관련 공시\n2) 보고기간말의 계정잔액 및 관련 공시	1		감사대상기간,거래 및 사건,유형,보고기간말의 계정잔액 및 관련 공시		1편;1장;경영진주장	TRUE	CONFIRMED
p01-c01-012	STANDARD	하끝 p.17; 감사기준서 315-A129	1	1	3	1			2	감사대상기간의 거래 및 사건의 유형에 대한 경영진주장	① 발생사실: 기록된 거래와 사건은 발생되었고 기업에 귀속된다.\n② 완전성: 기록되어야 하는 모든 거래와 사건은 기록되었으며 재무제표에 포함되어야 하는 모든 관련 공시는 재무제표에 포함되었다.\n③ 기간귀속: 거래와 사건은 해당 보고기간에 기록되었다.\n④ 분류: 거래와 사건은 적절한 계정으로 기록되었다.\n⑤ 정확성: 기록된 거래와 사건에 관련된 금액 및 기타 데이터는 적합하게 기록되었고 관련 공시는 적합하게 측정되고 기술되었다.\n⑥ 표시: 거래와 사건은 적합하게 합해지거나 세분화되고 명확하게 기술되었으며 관련 공시는 해당 재무보고체계의 요구사항의 측면에서 관련성이 있으며 이해가능하다.	1	2014,2022	발생사실,거래,사건,완전성,관련 공시,기간귀속,정확성,재무보고체계		1편;1장;경영진주장	TRUE	CONFIRMED
p01-c01-013	STANDARD	하끝 p.17; 감사기준서 315-A129	1	1	3	1			3	보고기간말 계정잔액에 대한 경영진주장	① 실재성: 자산·부채 및 주주지분은 실재한다.\n② 완전성: 기록되어야 하는 자산, 부채 및 주주지분은 모두 기록되었으며 재무제표에 포함되어야 하는 모든 관련 공시는 재무제표에 포함되었다.\n③ 권리와 의무: 기업은 자산에 대한 권리를 보유하거나 통제하고 있으며 부채는 기업의 의무이다.\n④ 분류: 자산, 부채 및 주주지분은 적절한 계정으로 기록되었다.\n⑤ 정확성, 평가와 배분: 자산, 부채 및 주주지분은 적합한 금액으로 재무제표에 계상되어 있고, 평가나 배분의 결과는 적합하게 기록되어 있으며, 관련 공시는 적합하게 측정되고 기술되어 있다.\n⑥ 표시: 자산, 부채 및 주주지분은 적합하게 합산되거나 세분화되고 명확하게 기술되었으며 관련 공시는 해당 재무보고체계의 요구사항의 측면에서 관련성이 있으며 이해가능하다.	1	2014,2022	실재성,자산·부채,주주지분,완전성,관련 공시,권리와 의무,정확성,평가와 배분,재무보고체계		1편;1장;경영진주장	TRUE	CONFIRMED
p01-c01-014	STANDARD	하끝 p.17; 감사기준서 200-13	1	1	3	2			1	공정표시 재무보고체계가 준수 재무보고체계와 구분되는 특징	1) 재무제표의 공정한 표시를 달성하기 위하여 경영진이 해당 체계가 특정하여 요구하는 범위 이상으로 공시하는 것이 필요할 수 있다고 명시적이거나 묵시적으로 인정된다.\n2) 재무제표의 공정한 표시를 달성하기 위하여 경영진이 해당 체계의 요구사항에서 이탈하는 것이 필요할 수 있다고 명시적으로 인정된다.	5		재무제표의 공정한 표시,명시적,묵시적,인정,요구사항,이탈		1편;1장;재무보고체계	TRUE	CONFIRMED
p01-c01-015	STANDARD	하끝 p.18; 감사기준서 200-A54	1	1	3	3	1		1	감사인이 회계감사기준에 따라 감사를 수행했는지 여부를 판단할 때의 결정기준	① 각 상황에서 감사인이 수행한 감사절차(= 감사절차의 적절성)\n② 이 결과 입수된 감사증거의 충분성과 적합성\n③ 감사인의 전반적인 목적에 비추어 해당 감사증거에 대한 평가를 기초로 한 감사보고서의 적합성(= 감사증거와 감사보고서의 일관성)	3		수행한,감사절차의 적절성,이 결과 입수된 감사증거의 충분성과 적합성,감사보고서		1편;1장;회계감사기준	TRUE	CONFIRMED
p01-c01-016	STANDARD	하끝 p.18; 감사기준서 200-22	1	1	3	3	1		2	개별 감사기준서의 요구사항을 준수하지 않아도 되는 상황	아래의 200-23을 전제로 하여, 감사인은 다음 중 하나에 해당되는 감사 상황을 제외하고는 개별 감사기준서의 요구사항을 모두 준수하여야 한다.\n① 개별 감사기준서 전체가 관련이 없는 경우 또는,\n② 요구사항이 조건부인데 해당 조건이 존재하지 않아 그 요구사항이 관련이 없는 경우	5		개별 감사기준서,요구사항,준수		1편;1장;회계감사기준	TRUE	CONFIRMED
p01-c01-017	STANDARD	하끝 p.18; 감사기준서 200-23	1	1	3	3	1		3	관련 요구사항을 이탈할 필요가 있는 경우	예외적 상황에서 감사인은 어떤 감사기준서의 관련 요구사항을 이탈할 필요가 있다고 판단할 수 있다. 이러한 상황에서 감사인은 해당 요구사항의 목적을 달성하기 위한 대체적 감사절차를 수행하여야 한다.\n관련 요구사항을 이탈할 필요성이란 \n① 요구사항이 특정의 절차를 수행하는 것이고, \n② 구체적인 감사상황에서 이러한 절차가 해당 요구사항의 목적을 달성하는 데 비효과적(=비효율적×)일 경우에만 발생될 것으로 예상된다.	3	2021	예외적,감사기준서,요구사항,이탈,대체적 감사절차,구체적인,감사상황,예상		1편;1장;회계감사기준	TRUE	CONFIRMED
p01-c01-018	STANDARD	하끝 p.18; 감사기준서 230-12	1	1	3	3	1		4	예외적인 상황에서 요구사항을 이탈한 경우 문서화해야 하는 사항 2가지	① 이탈의 이유(= 회계감사기준에서 요구한 절차가 해당 상황에서 효과적이지 않은 이유)\n② 수행한 대체적 감사절차가 그 감사목적을 어떻게 달성하였는지	3	2022	이탈,이유,회계감사기준,수행한,대체적 감사절차,감사목적		1편;1장;문서화	TRUE	CONFIRMED
p01-c01-019	STANDARD	하끝 p.19; 감사기준서 200-A18	1	1	3	3	2		1	전문가적 의구심이 필요한 상황	① 이미 입수한 다른 감사증거와 상반되는 감사증거\n② 감사증거로 사용될 문서 및 질의에 대한 답변의 신뢰성에 의문을 갖게 하는 정보\n③ 부정의 존재가능성을 나타내는 것일 수 있는 상황\n④ 감사기준에서 요구하는 절차 외에 추가적인 감사절차의 필요성을 시사하는 상황	3	2015	감사증거,신뢰성,부정,존재가능성,감사기준,감사절차		1편;1장;전문가적의구심	TRUE	CONFIRMED
p01-c01-020	STANDARD	하끝 p.19; 감사기준서 200-A19	1	1	3	3	2		2	전문가적 의구심의 유지를 통해서 감소시킬 수 있는 위험	① 비경상적 상황을 간과할 위험\n② 감사절차의 성격, 시기 및 범위를 결정하고 그 결과를 평가할 때 부적합한 가정을 이용할 위험\n③ 감사상 관찰결과에서 결론을 도출할 때 과도하게 일반화할 위험	3		비경상적 상황을 간과할 위험,감사절차,부적합한,감사상 관찰결과,도출,일반화		1편;1장;전문가적의구심	TRUE	CONFIRMED
p01-c01-021	GENERAL	하끝 p.19	1	1	3	4	1		1	감사의견이 변형되는 경우	1) 충분하고 적합한 감사증거를 입수하지 못한 경우(감사범위의 제한): 한정의견 또는 의견거절\n2) 재무제표의 왜곡표시: 한정의견 또는 부적정의견	1		충분하고 적합한 감사증거,감사범위의 제한,재무제표의 왜곡표시,적정의견		1편;1장;감사의견	TRUE	CONFIRMED
p01-c01-022	GENERAL	하끝 pp.20-21	1	1	3	4	2		1	상장법인의 적정의견 감사보고서: 표준감사보고서	독립된 감사인의 감사보고서\nABC주식회사 주주 및 이사회 귀중\n감사의견: 우리는 ABC 주식회사(이하 '회사')의 재무제표를 감사하였습니다. 해당 재무제표는 20X1년 12월 31일 현재의 재무상태표, 동일로 종료되는 보고기간의 포괄손익계산서, 자본변동표, 현금흐름표 그리고 유의적인 회계정책의 요약을 포함한 재무제표의 주석으로 구성되어 있습니다. 우리의 의견으로는 별첨된 회사의 재무제표는 회사의 20X1년 12월 31일 현재의 재무상태와 동일로 종료되는 보고기간의 재무성과 및 현금흐름을 한국채택국제회계기준에 따라, 중요성의 관점에서 공정하게 표시하고 있습니다.\n감사의견근거: 우리는 감사기준에 따라 감사를 수행하였습니다. 이 기준에 따른 우리의 책임은 이 감사보고서의 재무제표감사에 대한 감사인의 책임 단락에 기술되어 있습니다. 우리는 재무제표감사와 관련된 국제윤리기준과 함께 대한민국의 윤리적 요구사항에 따라 회사로부터 독립적이며 그러한 요구사항과 국제윤리기준에 따른 기타의 윤리적 책임들을 이행하였습니다. 우리가 입수한 감사증거가 감사의견을 위한 근거로서 충분하고 적합하다고 우리는 믿습니다.\n핵심감사사항(상장법인만 기재): 핵심감사사항은 우리의 전문가적 판단에 따라 당기 재무제표감사에서 가장 유의적인 사항들입니다. 해당 사항들은 재무제표 전체에 대한 감사의 관점에서 우리의 의견형성 시 다루어졌으며, 우리는 이런 사항에 대하여 별도의 의견을 제공하지는 않습니다. 핵심감사사항 각각에 대하여 핵심감사사항으로 결정한 이유와 핵심감사사항이 감사에서 다루어진 방법을 기술합니다.\n재무제표에 대한 경영진과 지배기구의 책임: 경영진은 한국채택국제회계기준에 따라 이 재무제표를 작성하고 공정하게 표시할 책임이 있으며, 부정이나 오류로 인한 중요한 왜곡표시가 없는 재무제표를 작성하는 데 필요하다고 결정한 내부통제에 대해서도 책임이 있습니다. 경영진은 재무제표를 작성할 때 회사의 계속기업으로서의 존속능력을 평가하고 해당되는 경우 계속기업 관련 사항을 공시할 책임이 있으며, 회계의 계속기업전제의 사용에 대해서도 책임이 있습니다. 지배기구는 회사의 재무보고절차의 감시에 대한 책임이 있습니다.\n재무제표감사에 대한 감사인의 책임: 우리의 목적은 재무제표에 전체적으로 부정이나 오류로 인한 중요한 왜곡표시가 없는지에 대하여 합리적인 확신을 얻어 우리의 의견이 포함된 감사보고서를 발행하는 데 있습니다. 합리적인 확신은 높은 수준의 확신을 의미하나 감사기준에 따라 수행된 감사가 항상 중요한 왜곡표시를 발견한다는 것을 보장하지는 않습니다. 이 독립된 감사인의 감사보고서의 근거가 된 감사를 실시한 업무수행이사는 김길동입니다(상장법인만 기재).	1		감사보고서,감사의견,중요성,재무제표감사,감사증거,핵심감사사항,지배기구,오류,중요한 왜곡표시,계속기업전제		1편;1장;감사보고서	FALSE	CONFIRMED
p01-c02-001	GENERAL	하끝 p.23	1	2	1	1	1		1	합리적 확신업무와 제한적 확신업무의 비교	1) 업무의 종류\n합리적 확신업무: 감사업무\n제한적 확신업무: 검토업무\n2) 독립성\n합리적 확신업무와 제한적 확신업무 모두 반드시 독립성이 충족되어야 한다.\n3) 확신의 수준\n합리적 확신업무: 높은 수준의 확신\n제한적 확신업무: 중간 수준의 확신\n4) 증거수집방법\n합리적 확신업무: 분석적절차, 질문, 검사, 재계산, 재수행, 관찰, 외부조회\n제한적 확신업무: 분석적절차와 질문 위주\n5) 확신의 형태\n합리적 확신업무: 적극적 확신\n제한적 확신업무: 소극적 확신	1		업무의 종류,독립성,확신의 수준,증거수집방법,분석적절차,재계산,외부조회,확신의 형태		1편;2장;공인회계사제공업무	TRUE	CONFIRMED
p01-c02-002	LAW	하끝 p.24; 공인회계사법	1	2	1	2	1		1	공인회계사법상 회계법인의 설립 및 운영에 대한 주요 규정	① 공인회계사법에 정하지 않은 내용은 상법상 유한회사 규정을 따른다.\n② 회계법인의 소속공인회계사(수습공인회계사 제외)는 7인 이상이어야 한다.\n③ 회계법인의 설립자본금은 최소 5억원 이상이어야 한다.\n④ 내부에 사원총회와 3인 이상의 이사(대표이사 포함)를 두어야 하며, 사원이 아닌 자는 이사가 될 수 없다.	4	2012	공인회계사법,정하지,규정,회계법인,이상이어야,설립		1편;2장;회계법인	TRUE	CONFIRMED
p01-c02-003	LAW	하끝 p.25; 외부감사법 §31	1	2	2	1	1		1	외부감사법상 손해배상책임	1) 감사대상회사에 대한 손해배상책임\n책임사유: 감사인이 그 임무를 게을리하여 회사에 손해를 발생하게 한 경우\n입증책임/면책: 감사대상회사가 감사인의 임무 태만을 입증한다.\n소멸시효: 해당 사실을 안 날부터 1년 이내 또는 감사보고서 제출일부터 8년 이내\n2) 제3자에 대한 손해배상책임\n책임사유: 감사인이 중요한 사항에 관하여 감사보고서에 적지 아니하거나 거짓으로 적고, 제3자가 이를 믿고 이용하여 손해가 발생한 경우\n입증책임/면책: 금융기관은 감사인의 임무태만을 입증하고, 기타 제3자의 경우 감사인이 손해배상책임을 면하기 위해 임무를 게을리하지 않았음을 증명한다.\n소멸시효: 감사대상회사에 대한 손해배상책임과 같다.\n3) 연대책임과 비례책임\n감사인과 회사의 이사 또는 감사에게 책임이 있으면 연대책임이 문제되고, 고의가 없는 경우에는 귀책사유에 따른 비례책임이 적용된다.	2	2022	감사대상회사에 대한 손해배상책임,책임사유,입증책임,감사보고서,제3자에 대한 손해배상책임,임무태,면하기,연대책임과 비례책임		1편;2장;손해배상책임	TRUE	CONFIRMED
p01-c02-004	LAW	하끝 p.26; 자본시장법 §170; 민법 §750	1	2	2	1	2		1	자본시장법과 민법상 감사인의 손해배상책임 규정	1) 자본시장법\n외부감사법의 손해배상책임 규정은 선의의 투자자가 사업보고서 등에 첨부된 회계감사인의 감사보고서를 신뢰하여 손해를 입은 경우 그 회계감사인의 손해배상책임에 관하여 준용된다. 소멸시효도 외부감사법과 같이 해당 사실을 안 날부터 1년 이내 또는 감사보고서 제출일부터 8년 이내이다.\n2) 민법\n고의 또는 과실로 인한 위법행위로 타인에게 손해를 가한 자는 그 손해를 배상할 책임이 있다. 소멸시효는 해당 사실을 안 날부터 3년 이내, 불법행위를 한 날부터 10년 이내이다.	5	2014	자본시장법,외부감사법,손해배상책임,규정,투자자,감사보고서,민법		1편;2장;손해배상책임	TRUE	CONFIRMED
p01-c02-005	GENERAL	하끝 p.26	1	2	2	1	3		1	증권집단소송제도의 긍정적 효과와 부정적 효과	1) 긍정적 효과\n① 손해배상액이 크므로 분식회계 등의 예방효과가 커진다.\n② 개별 소송의 중복을 피해 소송의 효율성이 높아진다.\n③ 소액피해자도 별도의 소송 없이 구제가 가능하다.\n2) 부정적 효과\n불필요한 소송이 제기되고 기업의 소송비용이 증가됨에 따라 기업의 경영이 위축될 수 있다.	5		긍정적 효과,손해배상액,크므로,분식회계,부정적 효과,소송비용		1편;2장;증권집단소송제도	TRUE	CONFIRMED
