id	partNo	chapterNo	sectionNo	problemNo	examYearRaw	examYears	sourcePage	partTitle	chapterTitle	sectionTitle	questionText	answerText	explanationText	checkStatus	note
DoeActualExam_P3_C1_S2_Q001	3	1	2	1	2023	2023	p.70	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사증거와 요건 - 감사증거의 충분성과 적합성	감사의견의 근거가 되는 충분하고 적합한 감사증거의 두 요건을 제시하시오.	충분성은 감사증거의 양적 척도이다. 필요한 감사증거의 양은 중요왜곡표시위험에 대한 감사인의 평가와 감사증거의 질에 의해 영향을 받는다. 적합성은 감사증거의 질적 척도로서 감사의견의 기초가 되는 결론을 뒷받침할 때 감사증거의 관련성과 신뢰성을 의미한다.		CONFIRMED	
DoeActualExam_P3_C1_S2_Q002	3	1	2	2	2018	2018	p.70	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사증거와 요건 - 감사증거의 양에 영향을 미치는 요인	감사증거의 충분성에 영향을 미치는 왜곡표시위험 평가수준, 중요성기준, 감사증거의 질이 감사증거의 양에 미치는 관계를 서술하시오.	| 요인 | 감사증거의 양에 미치는 영향 |\n|---|---|\n| 왜곡표시위험의 평가수준 | 왜곡표시위험의 평가수준이 높을수록 감사증거의 양은 증가하여야 한다. |\n| 중요성기준 | 중요성기준이 낮을수록 감사증거의 양은 증가하여야 한다. |\n| 감사증거의 질 | 감사증거의 질이 낮을수록 감사증거의 양은 증가하여야 한다. |		CONFIRMED	표 구조 반영
DoeActualExam_P3_C1_S2_Q003	3	1	2	3	2021	2021	p.71	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사증거와 요건 - 감사증거의 양과 질	원천증빙의 신뢰성이 낮다는 보고를 받은 감사인이 표본수를 늘리면 낮은 감사증거 품질을 보완할 수 있다고 판단한 것이 적절한지 판단하시오.	적절하지 않다. 감사증거의 양을 증가시키더라도 감사증거의 질이 높아지는 것은 아니다. 원천증빙의 신뢰성이 낮다면 단순히 표본수를 늘리는 것만으로 낮은 품질의 감사증거를 보완할 수 없다.		CONFIRMED	
DoeActualExam_P3_C1_S2_Q004	3	1	2	4	2018	2018	p.71	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사증거와 요건 - 적합한 감사증거	적합성 있는 감사증거란 무엇인지 설명하시오.	적합한 감사증거가 되기 위해서는 감사인이 확인하고자 하는 경영진주장과 관련성이 있어야 하고 신뢰성이 있어야 한다. 감사증거의 신뢰성은 원천, 성격, 작성과 유지에 대한 통제 등 여러 요소의 영향을 받는다.		CONFIRMED	
DoeActualExam_P3_C1_S2_Q005	3	1	2	5	2022	2022	p.71	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사증거와 요건 - 감사증거 입수방법과 감사목적	실물검사, 문서검사 정방향, 문서검사 역진방향 중 실재성·발생사실·완전성에 대한 합리적 확신을 얻기 위한 감사증거입수방법을 모두 선택하시오.	실재성은 실물검사와 문서검사 역진방향이 적합하다. 발생사실은 문서검사 역진방향이 적합하다. 완전성은 실물검사와 문서검사 정방향이 적합하다.		NEEDS_CHECK	
DoeActualExam_P3_C1_S2_Q006	3	1	2	6	2022	2022	p.72	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사증거와 요건 - 감사증거의 신뢰성에 영향을 미치는 요소	감사증거의 신뢰성에 영향을 주는 요소 두 가지를 제시하고 예를 드시오.	감사증거의 성격에 따라 문서증거는 구두증거보다 신뢰성이 높다. 감사증거의 작성과 유지에 대한 통제가 효과적이면 내부증거의 신뢰성이 높다.		CONFIRMED	
DoeActualExam_P3_C1_S2_Q007	3	1	2	7	2021	2021	p.72-73	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사증거와 요건 - 수익인식 조건과 감사증거의 적합성	FOB 선적지인도조건과 도착지인도조건이 혼재된 수출거래에서 선적서류와 상업송장만으로 매출채권 및 매출의 실재성과 기간귀속을 확인한 판단의 적절성을 검토하시오.	적절하지 않다. 선적서류는 선적시 수익을 인식하는 선적지인도조건에서는 적합한 감사증거가 될 수 있으나, 도착시점에 수익을 인식하는 도착지인도조건에서는 수익의 귀속시기 확인을 위해 도착 관련 서류를 확인하여야 한다.		CONFIRMED	
DoeActualExam_P3_C1_S2_Q008	3	1	2	8	2021	2021	p.72-73	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사증거와 요건 - IPE의 신뢰성 평가절차	기업이 생산한 정보(IPE)를 감사증거로 사용할 때 그 정보가 감사목적을 위해 충분히 신뢰할 수 있는지 평가하기 위해 수행할 절차 두 가지를 제시하시오.	해당 정보의 정확성과 완전성에 대한 감사증거를 입수한다. 정보가 감사인의 목적을 위해 충분히 정확하고 자세한지 여부를 평가한다.		CONFIRMED	
DoeActualExam_P3_C1_S2_Q009	3	1	2	9	2017	2017	p.73	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사증거와 요건 - 전산감사 절차의 감사증거력	전산감사절차에서 내부증거만 이용하고 내부통제평가를 생략한 경우 감사증거력 측면의 문제점과 추가 감사절차를 서술하시오.	내부증거는 신뢰성이 낮을 수 있으므로 내부증거의 작성과 유지에 대한 통제가 효과적인지에 대한 감사증거가 필요하다. 전산매출자료를 감사증거로 활용하려면 관련 전산시스템의 운영 효과성에 대한 통제테스트를 수행하고, 내부증거의 증거력을 보완하기 위해 회사 외부의 독립된 원천에서 감사증거를 입수할 필요가 있다.		CONFIRMED	
DoeActualExam_P3_C1_S2_Q010	3	1	2	10	2018	2018	p.74	회계감사의 시작과 위험평가절차	회계감사수행을 위한 기초지식	감사증거와 요건 - 감사문서의 목적	감사절차, 입수한 감사증거 및 도달한 결론을 기록하는 감사문서의 가장 주요한 목적 두 가지를 제시하시오.	감사문서는 전반적인 감사목적의 달성에 관한 결론의 근거를 제공한다. 또한 감사가 감사기준과 관련 법규의 요구사항에 따라 계획되고 수행되었다는 사실에 대한 증거를 제공한다.		CONFIRMED	
