id	partNo	chapterNo	sectionNo	problemNo	examYearRaw	examYears	sourcePage	partTitle	chapterTitle	sectionTitle	questionText	answerText	explanationText	checkStatus	note
DoeActualExam_P3_C2_S1_Q001	3	2	1	1	18	2018	p.97	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	위험평가절차의 개요	위험평가단계에서 활용되는 감사증거의 입수방법이 질문, 관찰, 검사, 분석적절차라는 설명의 옳고 그름을 판단한다.	옳다.		NEEDS_CHECK	
DoeActualExam_P3_C2_S1_Q002	3	2	1	2	23	2023	p.97	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	위험평가절차의 개요	재무제표 및 경영진주장 수준의 중요왜곡표시위험 식별과 평가를 위해 일반적으로 사용하는 감사증거입수방법을 모두 기재한다.	분석적절차, 질문, 관찰 및 검사.		NEEDS_CHECK	
DoeActualExam_P3_C2_S1_Q003	3	2	1	3	14	2014	p.97-99	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	위험평가절차의 개요	중요왜곡표시위험의 식별과 평가 목적의 감사증거수집방법에 대한 설명이 각각 어느 방법에 해당하는지 기재한다. 관찰과 검사를 제외한다.	| 감사증거수집방법 | 해당 절차 내용 |\n|---|---|\n| 분석적절차 | (1), (3), (5) |\n| 질문 | (4), (6) |		NEEDS_CHECK	표형 답안
DoeActualExam_P3_C2_S1_Q004	3	2	1	4	14	2014	p.99	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	위험평가절차의 개요	회계감사기준에서 정한 중요왜곡표시위험의 두 가지 수준을 기술한다.	감사인은 ① 재무제표 수준과 ② 거래유형, 계정잔액 및 공시에 대한 경영진주장 수준에서 중요왜곡표시위험을 식별하고 평가하여야 한다.		NEEDS_CHECK	
DoeActualExam_P3_C2_S2_Q001	3	2	2	1	14수정	2014	p.100	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	위험평가절차와 관련활동	유의적 위험의 감사절차 적용에 관한 설명의 O/X와 X인 경우 판단근거를 기재한다.	| 항목 | O/X | X 판단근거 |\n|---|---|---|\n| (A) | O |  |\n| (B) | X | 회계추정치의 도출에 있어 서로 상이하게 해석될 수 있는 유의적 판단사항이 존재하는 경우 불확실성으로 인하여 유의적 위험이 증가한다. |\n| (C) | O |  |		NEEDS_CHECK	표형 답안
DoeActualExam_P3_C2_S2_Q002	3	2	2	2	25수정	2025	p.102	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	위험평가절차와 관련활동	반도체 제조기업의 상황과 관련하여 고유위험 평가 시 고려해야 할 고유위험요소를 모두 기재한다.	① 주관성\n② 변화\n③ 불확실성\n④ 경영진 편의나 고유위험에 영향을 미치는 한 기타 부정위험요소로 인한 왜곡표시 가능성		NEEDS_CHECK	
DoeActualExam_P3_C2_S2_Q003	3	2	2	3	20	2020	p.102-103	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	위험평가절차와 관련활동	매출 부문별 내부통제 감사계획이 적절한지 여부를 항목별로 판단하고, 적절하지 않은 항목의 이유를 설명한다.	① 적절하다.\n② 적절하다.\n③ 적절하지 않다. 진공청소기가 차지하는 비중이 중요하고, 김 회계사는 진공청소기 부문과 냉장고 부문의 매출 각각에 대하여 부정위험이 존재하는 것으로 가정하였을 뿐만 아니라, 회계감사기준에서는 감사인의 평가결과와 관계없이 중요한 거래유형, 계정잔액 및 공시에 대해서는 반드시 실증절차를 수행하도록 요구하고 있기 때문에 내부통제가 효과적으로 운영되고 있다고 평가하더라도 반드시 실증절차를 수행하여야 한다.\n④ 적절하지 않다. 냉장고 매출은 청소기 매출에 비해서 그 비중이 상대적으로 낮다고 하더라도 재무제표에서 차지하는 비중이 중요하고, 매출에 부정위험이 존재하는 상황으로서 유의적 위험에 해당한다. 유의적 위험으로 결정된 경우, 그 위험에 대처하는 통제를 식별하고 그 통제가 효과적으로 설계되었는지 여부를 평가하고 그 통제가 실행되었는지 여부를 결정하여야 하므로 통제의 이해를 생략해서는 안 된다.		NEEDS_CHECK	
DoeActualExam_P3_C2_S2_Q004	3	2	2	4	25	2025	p.104	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	위험평가절차와 관련활동	전환상환우선주 감사절차와 관련한 대화에서 잘못된 감사절차 두 가지를 서술한다.	① 김대충 회계사는 복합금융상품에 대한 감사경험이 없어 적격성이 결여되었다.\n② 유의적 위험으로 결정된 경우 그 위험에 대처하는 통제를 식별하고, 그 통제가 효과적으로 설계되었는지 여부를 평가하고, 그 통제가 실행되었는지 여부를 결정하여야 함에도 불구하고 바로 실증절차를 수행할 예정이다.		NEEDS_CHECK	
DoeActualExam_P3_C2_S3_Q001	3	2	3	1	21	2021	p.105	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	평가된 위험에 대한 대응과 계획수립	평가된 중요왜곡표시위험을 기초로 추가감사절차의 성격, 시기 및 범위를 설계·수행한다는 설명의 적절성 여부와 이유를 서술한다.	적절하지 않다. 감사인은 재무제표 수준의 평가된 중요왜곡표시위험에 대처하기 위한 전반적인 대응을 설계하고 실행하여야 하고, 경영진주장 수준의 평가된 중요왜곡표시위험에 대처하기 위하여 추가감사절차의 성격, 시기 및 범위를 설계하고 수행하여야 하기 때문이다.		NEEDS_CHECK	
DoeActualExam_P3_C2_S3_Q002	3	2	3	2	09	2009	p.105	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	평가된 위험에 대한 대응과 계획수립	중요왜곡표시위험이 높을수록 실증절차에서 더욱 설득력 있는 감사증거를 입수하는 방법을 성격, 시기, 범위로 구분하여 서술한다.	| 영역 | 더욱 설득력 있는 감사증거 입수 방법 |\n|---|---|\n| 실증절차의 성격 | ① 보다 신뢰할 수 있거나 관련성 있는 감사증거를 입수한다.<br>② 추가적인 확인적 정보를 입수하기 위하여 변경한다. |\n| 실증절차의 시기 | ① 보고기간말 또는 보고기간말에 근접한 때에 실증절차를 수행한다.<br>② 불시에 또는 예측불가능한 시기에 감사절차를 수행한다. |\n| 실증절차의 범위 | ① 표본규모를 확대한다.<br>② 보다 세부적인 수준에서 분석적절차를 수행한다. |		NEEDS_CHECK	표형 답안
DoeActualExam_P3_C2_S3_Q003	3	2	3	3	15	2015	p.106-107	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	평가된 위험에 대한 대응과 계획수립	A(주)의 재고자산, 전문가 활용, 전자적 거래 정보와 관련하여 중요왜곡표시위험 평가내용에 대처하기 위한 감사절차를 서술한다.	| 사례 | 중요왜곡표시위험의 평가내용에 대처하기 위한 감사절차 |\n|---|---|\n| 1) | 모든 창고에 동시에 실사 또는 실사입회하거나, 선택실사 또는 실사입회하여야 하는 경우 실사입회 창고를 미리 알리지 않고 실사 또는 실사입회한다. |\n| 2) | 감사인도 감사인측 전문가를 활용하여 경영진측 전문가가 수행한 업무의 적합성에 대하여 평가한다. |\n| 3) | 수익과 관련된 통제를 이해하고, 해당 통제가 효과적으로 운영되고 있다는 기대를 의존하려고 하는 경우로서, 실증절차의 성격, 시기 및 범위를 결정할 때 통제의 운영효과성에 의존하려고 하는 경우라면 통제테스트를 수행한다.<br>또한 세부테스트를 통해 충분하고 적합한 감사증거를 입수하기 어려울 것으로 예상되므로, 컴퓨터를 이용하여 보다 확대된 통제테스트를 수행할 수 있도록 감사계획을 수립한다. |		NEEDS_CHECK	표형 답안
DoeActualExam_P3_C2_S3_Q004	3	2	3	4	25	2025	p.107-108	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	평가된 위험에 대한 대응과 계획수립	AI 스타트업 감사위험 평가 및 감사계획 수립 중 적절하지 않은 항목을 고르고 이유를 설명한다.	① 감사절차는 위험평가절차와 추가감사절차로 분류할 수 있으며, 위험평가절차는 기업과 기업환경, 해당 재무보고체계 및 내부통제시스템의 이해를 통해 수행되므로 기업과 기업환경에 대한 이해 절차는 필수절차로서 생략할 수 없다.\n③ 재고자산의 경우 중요성금액의 3%에 해당하므로 재고자산의 실재성과 평가에 왜곡표시위험이 존재한다 하더라도 그것이 중요왜곡표시위험이 될 가능성은 높지 않다. 또한 일반적인 위험평가가 아니라 회사의 재고자산에 대한 이해를 통하여 중요왜곡표시위험에 해당하는지 여부를 평가하고 그에 따라 관련 감사절차를 계획하여야 한다.\n④ 연간 매출액은 약 30억원으로서 크지 않고, 모두 특정 정부기관에 대한 일회성 단일 연구용역에 대한 대가로서 모집단 금액이 크고 소수 항목으로 구성되어 있는 것으로 추정할 수 있다. 따라서 표본검사보다는 전수조사가 더욱 적절하다.\n⑤ 업무수행이사의 검토는 감사의 계획단계부터 감사의 전 과정에서 이루어져야 하므로, 감사종결 단계에서 한 번에 이루어지는 것은 적절하지 않다.		NEEDS_CHECK	
DoeActualExam_P3_C2_S3_Q005	3	2	3	5	20	2020	p.108	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	평가된 위험에 대한 대응과 계획수립	재고자산 실사입회 시기를 경영진과 논의할 때 주의할 점을 서술한다.	경영진과 세부적으로 재고자산의 실사입회절차의 성격과 시기를 논의하게 되면 그 실사입회절차가 지나치게 예측가능하게 되어 감사의 효과성이 손상될 수 있으므로 주의하여야 한다.		NEEDS_CHECK	
DoeActualExam_P3_C2_S3_Q006	3	2	3	6	22	2022	p.109	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	평가된 위험에 대한 대응과 계획수립	감사계획 수립과 관련하여 전반감사전략뿐 아니라 감사계획에 포함되어야 할 사항 두 가지를 서술한다.	① 위험평가절차의 성격, 시기 및 범위에 대한 계획\n② 경영진주장 수준에서의 추가감사절차의 성격, 시기 및 범위에 대한 계획		NEEDS_CHECK	
DoeActualExam_P3_C2_S3_Q007	3	2	3	7	20	2020	p.109	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	평가된 위험에 대한 대응과 계획수립	감사계획 수립 시 문서화해야 할 사항 두 가지를 서술한다.	① 전반감사전략\n② 세부감사계획\n③ 감사 진행 중 발생한 전반감사전략 또는 세부감사계획의 중요한 변경과 그러한 변경의 이유		NEEDS_CHECK	
DoeActualExam_P3_C2_S3_Q008	3	2	3	8	16	2016	p.109-112	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	평가된 위험에 대한 대응과 계획수립	중간감사결과를 고려하여 사전 실증절차 계획에서 변경 또는 추가해야 할 사항과 그 이유를 설명한다.	| 20×2년 실증절차 계획 | 변경 또는 추가해야 할 실증절차 | 이유 |\n|---|---|---|\n| 2) 분석적절차 | 분석적절차를 수행할 때 정보시스템에서 산출된 원천데이터의 신뢰성을 추가적으로 평가하고, 가능한 분석적절차보다 세부테스트 중심으로 실증절차를 수행한다. | 매출채권과 관련된 정보시스템이 효과적으로 운영되지 않아 해당 시스템에서 작성된 원천데이터를 신뢰할 수 없기 때문이다. |\n| 3) 기간귀속 | 대조하는 거래명세서의 범위를 재무제표일 전후로 확대한다. | 재무제표일의 최종인도분과 차기의 최초인도분의 거래명세서만 비교하는 것은 충분한 감사증거가 될 수 없기 때문이다. |\n| 4) 조회 | 조회기준일은 재무제표일로 하고 매출채권계정에 적용되는 중요성기준을 낮게 수정하여 전수조회대상을 늘린다. | 매출채권과 관련된 내부통제가 효과적이지 않아 중요왜곡표시위험이 높기 때문이다. |\n| 5) 회수가능성 | 감사인이 독립적으로 외부로부터 매출채권거래처의 재무제표 등을 입수하여 독립적으로 회수가능성을 검토한다. | 연령분석표가 산출되는 정보시스템이 효과적이지 않기 때문이다. |		NEEDS_CHECK	표형 답안
DoeActualExam_P3_C2_S3_Q009	3	2	3	9	18	2018	p.113-114	회계감사의 시작과 위험평가절차	위험평가절차와 평가된 위험에 대한 대응	평가된 위험에 대한 대응과 계획수립	중간감사에서 추가로 파악된 사항을 고려하여 감사계획 변경 필요 여부와 이유 및 변경된 감사계획을 서술한다.	| 감사계획 | 변경필요 | 이유 및 변경된 감사계획 |\n|---|---|---|\n| 입회 | O | 회사가 합리적인 이유로 12월 29일에 실사입회를 실시하는 것으로 계획을 변경하였으므로, 12월 29일에 실사입회하고, 12월 29일과 12월 31일 사이의 재고자산 변동이 정확하게 기록되었는지 감사증거를 얻기 위한 감사절차를 수행하여야 한다. |\n| 평가 | O | W플러스제품의 출시로 W제품이 판매후서비스용으로만 소진될 것으로 예상되므로, 판매후서비스용으로 사용될 경우의 순실현공정가치를 검토한다. |\n| 기간귀속확인 | O | 유럽에 수출되는 제품은 도착하는 데 7일 이상이 소요될 것으로 예상되므로, 기간귀속검토대상 기간을 재무제표일 전후 7일보다 확대한다. |\n| 외부조회 | O | 외부조회거부의 사유가 합리적이므로 법적분쟁이 실제로 발생했는지 검토하고, 법적분쟁이 실제로 존재한다면 재무제표일 후 입금내역 검토 등 대체적인 절차를 통하여 매입채무의 적정성을 확인한다. |\n| 재고수불부확인 | O | 전산에 전문지식이 없는 이용자부서가 정보시스템을 변경하였으므로, 변경된 정보시스템이 효과적으로 운영되는지 테스트한 후 해당 시스템이 효과적이라고 판단될 경우 정보시스템에 의존하여 재고수불부를 확인한다. |		NEEDS_CHECK	표형 답안
